ArtifactCategory,ArtifactPath,Permissions
SystemInformation,/System/Library/CoreServices/SystemVersion.plist,user
SystemInformation,/Library/Preferences/com.apple.loginwindow.plist,user
SystemInformation,/etc/kcpassword,user
UserAccounts,/private/var/db/shadow/hash/*.state,user
UserAccounts,/private/var/db/dslocal/nodes/Default/users/{USERNAME}.plist,user
UserAccounts,/Library/Preferences/com.apple.preferences.accounts.plist,user
InstalledApplications,/private/var/db/.AppleSetupDone,user
InstalledApplications,/private/var/db/.AppleInstallType.plist,user
InstalledApplications,/private/var/db/install.log,user
InstalledApplications,/Applications,user
InstalledApplications,/Library/Receipts/InstallHistory.plist,user
InstalledApplications,/Library/Preferences/com.apple.SoftwareUpdate.plist,user
InstalledApplications,~/Library/Application Support/App Store,user
InstalledApplications,/var/db/receipts/*.plist,user
InstalledApplications,/var/db/receipts/*.bom,user
InstalledApplications,/Library/Preferences/com.apple.commerce.plist,user
InstalledApplications,~/Library/Preferences/com.apple.commerce.plist,user
NetworkSettings,/Library/Preferences/SystemConfiguration/NetworkInterfaces.plist,user
NetworkSettings,/Library/Preferences/SystemConfiguration/preferences.plist,user
NetworkSettings,/Library/Preferences/SystemConfiguration/com.apple.airport.preferences.plist,user
NetworkSettings,/private/var/db/dhcpclient/leases/*.xml,root
NetworkSettings,/Library/Preferences/com.apple.Bluetooth.plist,user
Printers,/Library/Preferences/org.cups.printers.plist,user
Printers,/etc/cups/printers.conf,user
Printers,/var/log/cups/page_log,user
Printers,/var/log/cups/access_log,user
Logs,/var/log/system.log,user
Logs,/private/var/log/install.log,user
RemoteManagement,/Library/Preferences/com.apple.RemoteManagement.plist,user
Browser,~/Library/Preferences/com.apple.LaunchServices.QuarantineEventsV*,user
Shell,~/.bash_history,
Shell,/etc/profile,
Shell,/etc/bashrc,
Shell,~/.bash_profile,
Shell,~/.bash_login,
Shell,~/.profile,
Shell,~/.bash_logout,
,/private/var/log/asl/*.asl,
Recent Items,~/Library/Preferences/com.apple.recentitems.plist,
FileSystemActivity,~/Library/Preferences/com.apple.finder.plist,
Disk,~/Library/Logs/DiskUtility.log,
Persistence,~/Library/Preferences/com.apple.loginitems.plist,
NetworkSettings,/private/etc/resolv.conf,
Persistence,/private/var/db/launchd.db/com.apple.launchd/overrides.plist,
AdminGroups,/private/etc/sudoers,
Persistence,/private/etc/kcpassword,
NetworkSettings,/private/etc/hosts,
,/private/var/log/fsck_hfs.log,
FileSystemActivity,/Library/Logs/AppleFileService/AppleFileServiceError.log,
Webserver,/var/log/apache2/access_log,
Webserver,/var/log/apache2/error_log,
NetworkSettings,/var/log/opendirectoryd.log,
NetworkSettings,/var/log/wifi.log,
NetworkSettings,/var/log/appfirewall.log,
USB,/var/log/hdieject.log,
InstalledApplications,/var/log/install.log,
AuditLogs,/var/audit/*,
